15 11 11 0.00035385 
15 12 12 0.25753555 
15 13 13 1.05754233 
15 14 14 0.00067959 
15 15 15 0.30905168 
15 16 16 0.00035385 
15 17 17 0.25753555 
15 1 2 3.36563335 
15 1 3 0.54572409 
15 2 3 4.75221965 
15 1 4 0.88853542 
15 2 4 16.28861563 
15 3 4 6.98187817 
15 1 5 0.16112767 
15 2 5 2.31484567 
15 3 5 11.30240874 
15 4 5 3.03642921 
15 1 6 0.00000000 
15 2 6 0.00000000 
15 3 6 0.00000000 
15 4 6 0.00000000 
15 6 5 0.00000000 
15 1 7 0.00000000 
15 2 7 0.00000000 
15 3 7 0.00000000 
15 4 7 0.00000000 
15 5 7 0.00000000 
15 6 7 1.45056788 
15 1 8 5.68724290 
15 8 2 0.62673694 
15 8 3 0.68709628 
15 8 4 1.30607437 
15 8 5 0.06458397 
15 8 6 3.81930582 
15 8 7 0.95876846 
15 1 9 0.77025422 
15 2 9 8.71662186 
15 3 9 35.14441785 
15 9 4 4.46117957 
15 9 5 5.34678777 
15 9 6 16.73218119 
15 9 7 11.24182005 
15 8 9 0.08319981 
15 1 10 0.74608415 
15 2 10 9.76866591 
15 3 10 7.64266513 
15 4 10 0.00445221 
15 10 5 1.66025633 
15 10 6 0.24839262 
15 10 7 0.31885895 
15 8 10 3.92537854 
15 9 10 15.26342235 
15 1 11 0.42164873 
15 2 11 0.00049975 
15 3 11 4.70006513 
15 4 11 0.03782336 
15 5 11 25.14559897 
15 6 11 0.01512965 
15 11 7 8.85960894 
15 8 11 0.00985420 
15 9 11 0.20859492 
15 10 11 0.10293920 
15 1 12 0.23628535 
15 2 12 0.48002337 
15 3 12 2.10522247 
15 4 12 1.31650962 
15 5 12 12.32004263 
15 6 12 0.11841950 
15 12 7 0.00589722 
15 8 12 0.90278251 
15 9 12 11.98733371 
15 10 12 1.75724525 
15 11 12 7.20427107 
15 1 13 5.68724290 
15 13 2 0.62673694 
15 13 3 0.68709628 
15 13 4 1.30607437 
15 13 5 0.06458397 
15 13 6 3.81930582 
15 13 7 0.95876846 
15 8 13 0.00000000 
15 13 9 0.00000000 
15 13 10 0.00000000 
15 13 11 0.00000000 
15 13 12 0.00000000 
15 1 14 0.77025422 
15 2 14 8.71662186 
15 3 14 35.14441783 
15 14 4 4.46117957 
15 14 5 5.34678795 
15 14 6 16.73218119 
15 14 7 11.24182005 
15 8 14 0.00000000 
15 14 9 0.00000000 
15 14 10 0.00000000 
15 14 11 0.00000000 
15 14 12 0.00000000 
15 13 14 0.08319981 
15 1 15 0.74608415 
15 2 15 9.76866591 
15 3 15 7.64266513 
15 4 15 0.00445221 
15 15 5 1.66025632 
15 15 6 0.24839262 
15 15 7 0.31885895 
15 8 15 0.00000000 
15 9 15 0.00000000 
15 10 15 0.00000000 
15 15 11 0.00000000 
15 15 12 0.00000000 
15 13 15 3.92537854 
15 14 15 15.26342235 
15 1 16 0.42164873 
15 2 16 0.00049975 
15 3 16 4.70006513 
15 4 16 0.03782336 
15 5 16 25.14559898 
15 6 16 0.01512965 
15 16 7 8.85960894 
15 8 16 0.00000000 
15 9 16 0.00000000 
15 10 16 0.00000000 
15 16 11 0.00000000 
15 16 12 0.00000000 
15 13 16 0.00985420 
15 14 16 0.20859492 
15 15 16 0.10293920 
15 1 17 0.23628535 
15 2 17 0.48002337 
15 3 17 2.10522246 
15 4 17 1.31650962 
15 5 17 12.32004261 
15 6 17 0.11841950 
15 17 7 0.00589722 
15 8 17 0.00000000 
15 9 17 0.00000000 
15 10 17 0.00000000 
15 11 17 0.00000000 
15 12 17 0.00000000 
15 13 17 0.90278251 
15 14 17 11.98733371 
15 15 17 1.75724525 
15 16 17 7.20427107 
16 1 1 0.41764553 
16 2 2 0.34351088 
16 3 3 0.05470548 
16 4 4 0.36418436 
16 5 5 0.07140602 
16 6 6 0.00000000 
16 7 7 0.00000000 
16 8 8 1.00487069 
16 9 9 0.00030172 
16 10 10 0.29564745 
16 11 11 0.00010198 
16 12 12 0.24963685 
16 13 13 1.00487069 
16 14 14 0.00030172 
16 15 15 0.29564745 
16 16 16 0.00010198 
16 17 17 0.24963685 
16 1 2 3.57906218 
16 1 3 0.52778045 
16 2 3 4.92866593 
16 1 4 0.86918174 
16 2 4 16.37393169 
16 3 4 6.81077291 
16 1 5 0.16616365 
16 2 5 2.25271461 
16 3 5 12.28922434 
16 4 5 3.23686648 
16 1 6 0.00000000 
16 2 6 0.00000000 
16 3 6 0.00000000 
16 4 6 0.00000000 
16 6 5 0.00000000 
16 1 7 0.00000000 
16 2 7 0.00000000 
16 3 7 0.00000000 
16 4 7 0.00000000 
16 5 7 0.00000000 
16 6 7 1.48833159 
16 1 8 5.77171345 
16 8 2 0.61103726 
16 8 3 0.68735447 
16 8 4 1.30703222 
16 8 5 0.06127199 
16 8 6 3.82377864 
16 8 7 0.95662338 
16 1 9 0.79333077 
16 2 9 8.38185284 
16 3 9 35.57112965 
16 9 4 4.41180756 
16 9 5 5.22283541 
16 9 6 16.70954008 
16 9 7 11.24996690 
16 8 9 0.08929393 
16 1 10 0.73565227 
16 2 10 9.78094957 
16 3 10 7.60469535 
16 4 10 0.00432628 
16 10 5 1.76359657 
16 10 6 0.26898250 
16 10 7 0.31613941 
16 8 10 3.92767366 
16 9 10 15.17022620 
16 1 11 0.43315778 
16 2 11 0.00161293 
16 3 11 4.85070952 
16 4 11 0.03956589 
16 5 11 23.56982615 
16 6 11 0.01530463 
16 11 7 8.82035791 
16 8 11 0.01009535 
16 9 11 0.21221925 
16 10 11 0.10821239 
16 1 12 0.22753845 
16 2 12 0.44002067 
16 3 12 2.05882739 
16 4 12 1.33940217 
16 5 12 12.76239651 
16 6 12 0.12189692 
16 12 7 0.00589589 
16 8 12 0.89924408 
16 9 12 12.03122669 
16 10 12 1.76997181 
16 11 12 7.12950254 
16 1 13 5.77171345 
16 13 2 0.61103726 
16 13 3 0.68735447 
16 13 4 1.30703222 
16 13 5 0.06127200 
16 13 6 3.82377864 
16 13 7 0.95662338 
16 13 8 0.00000000 
16 13 9 0.00000000 
16 13 10 0.00000000 
16 13 11 0.00000000 
16 13 12 0.00000000 
16 1 14 0.79333077 
16 2 14 8.38185285 
16 3 14 35.57112967 
16 14 4 4.41180756 
16 14 5 5.22283529 
16 14 6 16.70954007 
16 14 7 11.24996690 
16 8 14 0.00000000 
16 9 14 0.00000000 
16 14 10 0.00000000 
16 14 11 0.00000000 
16 14 12 0.00000000 
16 13 14 0.08929393 
16 1 15 0.73565227 
16 2 15 9.78094957 
16 3 15 7.60469537 
16 4 15 0.00432628 
16 15 5 1.76359658 
16 15 6 0.26898250 
16 15 7 0.31613941 
16 8 15 0.00000000 
16 9 15 0.00000000 
16 15 10 0.00000000 
16 15 11 0.00000000 
16 15 12 0.00000000 
16 13 15 3.92767366 
16 14 15 15.17022619 
16 1 16 0.43315778 
16 2 16 0.00161293 
16 3 16 4.85070952 
16 4 16 0.03956589 
16 5 16 23.56982615 
16 6 16 0.01530463 
16 16 7 8.82035791 
16 8 16 0.00000000 
16 9 16 0.00000000 
16 10 16 0.00000000 
16 11 16 0.00000000 
16 16 12 0.00000000 
16 13 16 0.01009535 
16 14 16 0.21221925 
16 15 16 0.10821239 
16 1 17 0.22753845 
16 2 17 0.44002067 
16 3 17 2.05882739 
16 4 17 1.33940218 
16 5 17 12.76239653 
16 6 17 0.12189692 
16 17 7 0.00589589 
16 8 17 0.00000000 
16 9 17 0.00000000 
16 10 17 0.00000000 
16 11 17 0.00000000 
16 17 12 0.00000000 
16 13 17 0.89924408 
16 14 17 12.03122669 
16 15 17 1.76997181 
16 16 17 7.12950254 
17 1 1 0.42531741 
17 2 2 0.32665124 
17 3 3 0.05487430 
17 4 4 0.34614275 
17 5 5 0.06853138 
17 6 6 0.00000000 
17 7 7 0.00000000 
17 8 8 0.95675847 
17 9 9 0.00008642 
17 10 10 0.28265289 
17 11 11 0.00000347 
17 12 12 0.24166519 
17 13 13 0.95675847 
17 14 14 0.00008642 
17 15 15 0.28265289 
17 16 16 0.00000347 
17 17 17 0.24166519 
17 1 2 3.79176240 
17 1 3 0.51037395 
17 2 3 5.07614085 
17 1 4 0.85166486 
17 2 4 16.44472203 
17 3 4 6.65346444 
17 1 5 0.16985219 
17 2 5 2.19167793 
17 3 5 13.26958399 
17 4 5 3.43935528 
17 1 6 0.00000000 
17 2 6 0.00000000 
17 3 6 0.00000000 
17 4 6 0.00000000 
17 6 5 0.00000000 
17 1 7 0.00000000 
17 2 7 0.00000000 
17 3 7 0.00000000 
17 4 7 0.00000000 
17 5 7 0.00000000 
17 6 7 1.52633537 
17 1 8 5.85186987 
17 8 2 0.59568113 
17 8 3 0.68710816 
17 8 4 1.30794201 
17 8 5 0.05826566 
17 8 6 3.82847556 
17 8 7 0.95444585 
17 1 9 0.81625976 
17 2 9 8.07416946 
17 3 9 35.97079048 
17 9 4 4.36080484 
17 9 5 5.10138417 
17 9 6 16.68542370 
17 9 7 11.25905057 
17 8 9 0.09577572 
17 1 10 0.72688978 
17 2 10 9.78221788 
17 3 10 7.58092834 
17 4 10 0.00418452 
17 10 5 1.86553790 
17 10 6 0.29097101 
17 10 7 0.31287990 
17 8 10 3.92980415 
17 9 10 15.07201812 
17 1 11 0.44461978 
17 2 11 0.00318761 
17 3 11 5.00214335 
17 4 11 0.04139591 
17 5 11 22.11731210 
17 6 11 0.01548054 
17 11 7 8.78063110 
17 8 11 0.01033554 
17 9 11 0.21567695 
17 10 11 0.11375828 
17 1 12 0.21936309 
17 2 12 0.40232021 
17 3 12 2.01572248 
17 4 12 1.36185733 
17 5 12 13.17123372 
17 6 12 0.12542460 
17 12 7 0.00588583 
17 8 12 0.89566924 
17 9 12 12.07732820 
17 10 12 1.78097523 
17 11 12 7.05436461 
17 1 13 5.85186987 
17 13 2 0.59568113 
17 13 3 0.68710816 
17 13 4 1.30794201 
17 13 5 0.05826566 
17 13 6 3.82847556 
17 13 7 0.95444585 
17 13 8 0.00000000 
17 13 9 0.00000000 
17 13 10 0.00000000 
17 13 11 0.00000000 
17 13 12 0.00000000 
17 1 14 0.81625976 
17 2 14 8.07416946 
17 3 14 35.97079048 
17 14 4 4.36080484 
17 14 5 5.10138416 
17 14 6 16.68542370 
17 14 7 11.25905057 
17 8 14 0.00000000 
17 9 14 0.00000000 
17 14 10 0.00000000 
17 14 11 0.00000000 
17 14 12 0.00000000 
17 13 14 0.09577572 
17 1 15 0.72688978 
17 2 15 9.78221788 
17 3 15 7.58092835 
17 4 15 0.00418452 
17 15 5 1.86553790 
17 15 6 0.29097101 
17 15 7 0.31287990 
17 8 15 0.00000000 
17 9 15 0.00000000 
17 10 15 0.00000000 
17 15 11 0.00000000 
17 15 12 0.00000000 
17 13 15 3.92980415 
17 14 15 15.07201812 
17 1 16 0.44461978 
17 2 16 0.00318761 
17 3 16 5.00214335 
17 4 16 0.04139591 
17 5 16 22.11731210 
17 6 16 0.01548054 
17 16 7 8.78063110 
17 8 16 0.00000000 
17 9 16 0.00000000 
17 10 16 0.00000000 
17 11 16 0.00000000 
17 16 12 0.00000000 
17 13 16 0.01033554 
17 14 16 0.21567695 
17 15 16 0.11375828 
17 1 17 0.21936309 
17 2 17 0.40232021 
17 3 17 2.01572248 
17 4 17 1.36185733 
17 5 17 13.17123372 
17 6 17 0.12542460 
17 17 7 0.00588583 
17 8 17 0.00000000 
17 9 17 0.00000000 
17 10 17 0.00000000 
17 11 17 0.00000000 
17 12 17 0.00000000 
17 13 17 0.89566924 
17 14 17 12.07732820 
17 15 17 1.78097523 
17 16 17 7.05436461 
18 1 1 0.43006971 
18 2 2 0.31092542 
18 3 3 0.05511192 
18 4 4 0.32886221 
18 5 5 0.06573143 
18 6 6 0.00000000 
18 7 7 0.00000000 
18 8 8 0.91273446 
18 9 9 0.00000327 
18 10 10 0.27012810 
18 11 11 0.00003481 
18 12 12 0.23369189 
18 13 13 0.91273446 
18 14 14 0.00000327 
18 15 15 0.27012810 
18 16 16 0.00003481 
18 17 17 0.23369189 
18 1 2 4.00358459 
18 1 3 0.49345942 
18 2 3 5.19693093 
18 1 4 0.83594226 
18 2 4 16.50244288 
18 3 4 6.50880848 
18 1 5 0.17215513 
18 2 5 2.13211754 
18 3 5 14.24261502 
18 4 5 3.64355207 
18 1 6 0.00000000 
18 2 6 0.00000000 
18 3 6 0.00000000 
18 4 6 0.00000000 
18 6 5 0.00000000 
18 1 7 0.00000000 
18 2 7 0.00000000 
18 3 7 0.00000000 
18 4 7 0.00000000 
18 5 7 0.00000000 
18 6 7 1.56457074 
18 1 8 5.92823336 
18 8 2 0.58059107 
18 8 3 0.68644800 
18 8 4 1.30882951 
18 8 5 0.05549167 
18 8 6 3.83338388 
18 8 7 0.95226370 
18 1 9 0.83904582 
18 2 9 7.79108356 
18 3 9 36.34560976 
18 9 4 4.30800155 
18 9 5 4.98707280 
18 9 6 16.65973069 
18 9 7 11.26923762 
18 8 9 0.10268139 
18 1 10 0.71957997 
18 2 10 9.77376081 
18 3 10 7.57035352 
18 4 10 0.00401121 
18 10 5 1.96621109 
18 10 6 0.31441478 
18 10 7 0.30908586 
18 8 10 3.93168470 
18 9 10 14.96861026 
18 1 11 0.45595815 
18 2 11 0.00508960 
18 3 11 5.15448088 
18 4 11 0.04328616 
18 5 11 20.77790019 
18 6 11 0.01565638 
18 11 7 8.74049447 
18 8 11 0.01057603 
18 9 11 0.21896170 
18 10 11 0.11958478 
18 1 12 0.21168933 
18 2 12 0.36696072 
18 3 12 1.97550233 
18 4 12 1.38372091 
18 5 12 13.54819058 
18 6 12 0.12900274 
18 12 7 0.00586588 
18 8 12 0.89208019 
18 9 12 12.12585254 
18 10 12 1.79024966 
18 11 12 6.97894662 
18 1 13 5.92823336 
18 13 2 0.58059107 
18 13 3 0.68644800 
18 13 4 1.30882951 
18 13 5 0.05549167 
18 13 6 3.83338388 
18 13 7 0.95226370 
18 8 13 0.00000000 
18 13 9 0.00000000 
18 13 10 0.00000000 
18 13 11 0.00000000 
18 13 12 0.00000000 
18 1 14 0.83904582 
18 2 14 7.79108356 
18 3 14 36.34560976 
18 14 4 4.30800155 
18 14 5 4.98707281 
18 14 6 16.65973069 
18 14 7 11.26923762 
18 8 14 0.00000000 
18 14 9 0.00000000 
18 14 10 0.00000000 
18 14 11 0.00000000 
18 14 12 0.00000000 
18 13 14 0.10268139 
18 1 15 0.71957997 
18 2 15 9.77376081 
18 3 15 7.57035352 
18 4 15 0.00401121 
18 15 5 1.96621109 
18 15 6 0.31441478 
18 15 7 0.30908586 
18 8 15 0.00000000 
18 9 15 0.00000000 
18 10 15 0.00000000 
18 15 11 0.00000000 
18 15 12 0.00000000 
18 13 15 3.93168470 
18 14 15 14.96861026 
18 1 16 0.45595815 
18 2 16 0.00508960 
18 3 16 5.15448088 
18 4 16 0.04328616 
18 5 16 20.77790019 
18 6 16 0.01565638 
18 16 7 8.74049447 
18 8 16 0.00000000 
18 9 16 0.00000000 
18 10 16 0.00000000 
18 16 11 0.00000000 
18 16 12 0.00000000 
18 13 16 0.01057603 
18 14 16 0.21896170 
18 15 16 0.11958478 
18 1 17 0.21168933 
18 2 17 0.36696072 
18 3 17 1.97550233 
18 4 17 1.38372091 
18 5 17 13.54819058 
18 6 17 0.12900274 
18 17 7 0.00586588 
18 8 17 0.00000000 
18 9 17 0.00000000 
18 10 17 0.00000000 
18 11 17 0.00000000 
18 12 17 0.00000000 
18 13 17 0.89208019 
18 14 17 12.12585254 
18 15 17 1.79024966 
18 16 17 6.97894662 
19 1 1 0.43227931 
19 2 2 0.29625250 
19 3 3 0.05539159 
19 4 4 0.31231423 
19 5 5 0.06300512 
19 6 6 0.00000000 
19 7 7 0.00000000 
19 8 8 0.87239583 
19 9 9 0.00002615 
19 10 10 0.25811785 
19 11 11 0.00017547 
19 12 12 0.22577877 
19 13 13 0.87239583 
19 14 14 0.00002615 
19 15 15 0.25811785 
19 16 16 0.00017547 
19 17 17 0.22577877 
19 1 2 4.21442354 
19 1 3 0.47699953 
19 2 3 5.29336954 
19 1 4 0.82167778 
19 2 4 16.54984114 
19 3 4 6.37531317 
19 1 5 0.17350819 
19 2 5 2.07476158 
19 3 5 15.20364301 
19 4 5 3.84886286 
19 1 6 0.00000000 
19 2 6 0.00000000 
19 3 6 0.00000000 
19 4 6 0.00000000 
19 6 5 0.00000000 
19 1 7 0.00000000 
19 2 7 0.00000000 
19 3 7 0.00000000 
19 4 7 0.00000000 
19 5 7 0.00000000 
19 6 7 1.60302931 
19 1 8 6.00119234 
19 8 2 0.56569545 
19 8 3 0.68546229 
19 8 4 1.30958799 
19 8 5 0.05292562 
19 8 6 3.83850541 
19 8 7 0.95002014 
19 1 9 0.86173271 
19 2 9 7.53006492 
19 3 9 36.69811321 
19 9 4 4.25338773 
19 9 5 4.87694566 
19 9 6 16.63243032 
19 9 7 11.28013691 
19 8 9 0.11000592 
19 1 10 0.71362566 
19 2 10 9.75675186 
19 3 10 7.57247965 
19 4 10 0.00383202 
19 10 5 2.06445688 
19 10 6 0.33943348 
19 10 7 0.30474372 
19 8 10 3.93339351 
19 9 10 14.85966704 
19 1 11 0.46722792 
19 2 11 0.00720263 
19 3 11 5.30779372 
19 4 11 0.04535180 
19 5 11 19.54112688 
19 6 11 0.01583171 
19 11 7 8.69991299 
19 8 11 0.01081366 
19 9 11 0.22204556 
19 10 11 0.12570538 
19 1 12 0.20446482 
19 2 12 0.33396052 
19 3 12 1.93781375 
19 4 12 1.40511745 
19 5 12 13.89635275 
19 6 12 0.13263322 
19 12 7 0.00583872 
19 8 12 0.88843246 
19 9 12 12.17642622 
19 10 12 1.79766616 
19 11 12 6.90320855 
19 1 13 6.00119234 
19 13 2 0.56569546 
19 13 3 0.68546229 
19 13 4 1.30958799 
19 13 5 0.05292562 
19 13 6 3.83850541 
19 13 7 0.95002014 
19 13 8 0.00000000 
19 13 9 0.00000000 
19 13 10 0.00000000 
19 13 11 0.00000000 
19 13 12 0.00000000 
19 1 14 0.86173271 
19 2 14 7.53006492 
19 3 14 36.69811321 
19 14 4 4.25338773 
19 14 5 4.87694563 
19 14 6 16.63243032 
19 14 7 11.28013692 
19 8 14 0.00000000 
19 9 14 0.00000000 
19 14 10 0.00000000 
19 14 11 0.00000000 
19 14 12 0.00000000 
19 13 14 0.11000592 
19 1 15 0.71362566 
19 2 15 9.75675186 
19 3 15 7.57247965 
19 4 15 0.00383202 
19 15 5 2.06445688 
19 15 6 0.33943348 
19 15 7 0.30474372 
19 8 15 0.00000000 
19 9 15 0.00000000 
19 15 10 0.00000000 
19 15 11 0.00000000 
19 15 12 0.00000000 
19 13 15 3.93339351 
19 14 15 14.85966704 
19 1 16 0.46722792 
19 2 16 0.00720263 
19 3 16 5.30779372 
19 4 16 0.04535180 
19 5 16 19.54112688 
19 6 16 0.01583171 
19 16 7 8.69991299 
19 8 16 0.00000000 
19 9 16 0.00000000 
19 10 16 0.00000000 
19 11 16 0.00000000 
19 16 12 0.00000000 
19 13 16 0.01081366 
19 14 16 0.22204556 
19 15 16 0.12570538 
19 1 17 0.20446482 
19 2 17 0.33396052 
19 3 17 1.93781375 
19 4 17 1.40511745 
19 5 17 13.89635276 
19 6 17 0.13263322 
19 17 7 0.00583872 
19 8 17 0.00000000 
19 9 17 0.00000000 
19 10 17 0.00000000 
19 11 17 0.00000000 
19 17 12 0.00000000 
19 13 17 0.88843246 
19 14 17 12.17642622 
19 15 17 1.79766616 
19 16 17 6.90320855 
20 1 1 0.43229958 
20 2 2 0.28247227 
20 3 3 0.05569076 
20 4 4 0.29655804 
20 5 5 0.06044928 
20 6 6 0.00000000 
20 7 7 0.00000000 
20 8 8 0.83537419 
20 9 9 0.00013311 
20 10 10 0.24664722 
20 11 11 0.00040762 
20 12 12 0.21797369 
20 13 13 0.83537419 
20 14 14 0.00013311 
20 15 15 0.24664722 
20 16 16 0.00040762 
20 17 17 0.21797369 
20 1 2 4.42355421 
20 1 3 0.46095839 
20 2 3 5.36438318 
20 1 4 0.80874626 
20 2 4 16.58541398 
20 3 4 6.25150725 
20 1 5 0.17373528 
20 2 5 2.01846774 
20 3 5 16.15130872 
20 4 5 4.05488279 
20 1 6 0.00000000 
20 2 6 0.00000000 
20 3 6 0.00000000 
20 4 6 0.00000000 
20 6 5 0.00000000 
20 1 7 0.00000000 
20 2 7 0.00000000 
20 3 7 0.00000000 
20 4 7 0.00000000 
20 5 7 0.00000000 
20 6 7 1.64170261 
20 1 8 6.07111325 
20 8 2 0.55158414 
20 8 3 0.68421402 
20 8 4 1.31025112 
20 8 5 0.05048253 
20 8 6 3.84382766 
20 8 7 0.94774314 
20 1 9 0.88431591 
20 2 9 7.29531402 
20 3 9 37.02999147 
20 9 4 4.19683473 
20 9 5 4.77239201 
20 9 6 16.60342332 
20 9 7 11.29190510 
20 8 9 0.11778489 
20 1 10 0.70890878 
20 2 10 9.72886157 
20 3 10 7.58645133 
20 4 10 0.00363531 
20 10 5 2.15952659 
20 10 6 0.36609437 
20 10 7 0.29985929 
20 8 10 3.93484048 
20 9 10 14.74501448 
20 1 11 0.47844594 
20 2 11 0.00945008 
20 3 11 5.46197158 
20 4 11 0.04753833 
20 5 11 18.39726340 
20 6 11 0.01600536 
20 11 7 8.65895074 
20 8 11 0.01104974 
20 9 11 0.22492240 
20 10 11 0.13212803 
20 1 12 0.19763699 
20 2 12 0.30287330 
20 3 12 1.90219356 
20 4 12 1.42603982 
20 5 12 14.21510361 
20 6 12 0.13631644 
20 12 7 0.00580324 
20 8 12 0.88474789 
20 9 12 12.22924312 
20 10 12 1.80321527 
20 11 12 6.82723940 
20 1 13 6.07111325 
20 13 2 0.55158414 
20 13 3 0.68421401 
20 13 4 1.31025112 
20 13 5 0.05048252 
20 13 6 3.84382766 
20 13 7 0.94774314 
20 8 13 0.00000000 
20 13 9 0.00000000 
20 13 10 0.00000000 
20 13 11 0.00000000 
20 13 12 0.00000000 
20 1 14 0.88431591 
20 2 14 7.29531401 
20 3 14 37.02999146 
20 14 4 4.19683473 
20 14 5 4.77239210 
20 14 6 16.60342332 
20 14 7 11.29190509 
20 8 14 0.00000000 
20 14 9 0.00000000 
20 14 10 0.00000000 
20 14 11 0.00000000 
20 14 12 0.00000000 
20 13 14 0.11778489 
20 1 15 0.70890878 
20 2 15 9.72886158 
20 3 15 7.58645132 
20 4 15 0.00363531 
20 15 5 2.15952658 
20 15 6 0.36609437 
20 15 7 0.29985929 
20 8 15 0.00000000 
20 9 15 0.00000000 
20 10 15 0.00000000 
20 15 11 0.00000000 
20 15 12 0.00000000 
20 13 15 3.93484048 
20 14 15 14.74501449 
20 1 16 0.47844594 
20 2 16 0.00945008 
20 3 16 5.46197158 
20 4 16 0.04753833 
20 5 16 18.39726340 
20 6 16 0.01600536 
20 16 7 8.65895074 
20 8 16 0.00000000 
20 9 16 0.00000000 
20 10 16 0.00000000 
20 16 11 0.00000000 
20 16 12 0.00000000 
20 13 16 0.01104974 
20 14 16 0.22492240 
20 15 16 0.13212803 
20 1 17 0.19763699 
20 2 17 0.30287330 
20 3 17 1.90219356 
20 4 17 1.42603982 
20 5 17 14.21510359 
20 6 17 0.13631644 
20 17 7 0.00580324 
20 8 17 0.00000000 
20 9 17 0.00000000 
20 10 17 0.00000000 
20 11 17 0.00000000 
20 12 17 0.00000000 
20 13 17 0.88474789 
20 14 17 12.22924311 
20 15 17 1.80321528 
20 16 17 6.82723940 
21 1 1 0.43045423 
21 2 2 0.26972420 
21 3 3 0.05599332 
21 4 4 0.28160645 
21 5 5 0.05799509 
21 6 6 0.00000000 
21 7 7 0.00000000 
21 8 8 0.80134762 
21 9 9 0.00030550 
21 10 10 0.23573008 
21 11 11 0.00071590 
21 12 12 0.21031585 
21 13 13 0.80134762 
21 14 14 0.00030550 
21 15 15 0.23573008 
21 16 16 0.00071590 
21 17 17 0.21031585 
21 1 2 4.63208742 
21 1 3 0.44528268 
21 2 3 5.41875493 
21 1 4 0.79699058 
21 2 4 16.61585224 
21 3 4 6.13691622 
21 1 5 0.17291736 
21 2 5 1.96414127 
21 3 5 17.09041006 
21 4 5 4.26435458 
21 1 6 0.00000000 
21 2 6 0.00000000 
21 3 6 0.00000000 
21 4 6 0.00000000 
21 6 5 0.00000000 
21 1 7 0.00000000 
21 2 7 0.00000000 
21 3 7 0.00000000 
21 4 7 0.00000000 
21 5 7 0.00000000 
21 6 7 1.68058208 
21 1 8 6.13831925 
21 8 2 0.53692249 
21 8 3 0.68278101 
21 8 4 1.31081084 
21 8 5 0.04821871 
21 8 6 3.84934259 
21 8 7 0.94543237 
21 1 9 0.90680271 
21 2 9 7.07289957 
21 3 9 37.34286672 
21 9 4 4.13830610 
21 9 5 4.67348396 
21 9 6 16.57262604 
21 9 7 11.30451927 
21 8 9 0.12604260 
21 1 10 0.70532701 
21 2 10 9.69770167 
21 3 10 7.61190415 
21 4 10 0.00341931 
21 10 5 2.25331663 
21 10 6 0.39448454 
21 10 7 0.29443604 
21 8 10 3.93599121 
21 9 10 14.62441033 
21 1 11 0.48962107 
21 2 11 0.01172818 
21 3 11 5.61738513 
21 4 11 0.04987869 
21 5 11 17.33392831 
21 6 11 0.01617604 
21 11 7 8.61763534 
21 8 11 0.01128422 
21 9 11 0.22757848 
21 10 11 0.13886125 
21 1 12 0.19116026 
21 2 12 0.27448818 
21 3 12 1.86862831 
21 4 12 1.44636039 
21 5 12 14.51129706 
21 6 12 0.14005332 
21 12 7 0.00575958 
21 8 12 0.88102626 
21 9 12 12.28431331 
21 10 12 1.80685575 
21 11 12 6.75108240 
21 1 13 6.13831925 
21 13 2 0.53692249 
21 13 3 0.68278101 
21 13 4 1.31081084 
21 13 5 0.04821870 
21 13 6 3.84934259 
21 13 7 0.94543237 
21 8 13 0.00000000 
21 13 9 0.00000000 
21 13 10 0.00000000 
21 13 11 0.00000000 
21 13 12 0.00000000 
21 1 14 0.90680271 
21 2 14 7.07289956 
21 3 14 37.34286668 
21 14 4 4.13830609 
21 14 5 4.67348421 
21 14 6 16.57262604 
21 14 7 11.30451927 
21 8 14 0.00000000 
21 14 9 0.00000000 
21 14 10 0.00000000 
21 14 11 0.00000000 
21 14 12 0.00000000 
21 13 14 0.12604260 
21 1 15 0.70532701 
21 2 15 9.69770168 
21 3 15 7.61190412 
21 4 15 0.00341931 
21 15 5 2.25331661 
21 15 6 0.39448453 
21 15 7 0.29443605 
21 8 15 0.00000000 
21 9 15 0.00000000 
21 10 15 0.00000000 
21 15 11 0.00000000 
21 15 12 0.00000000 
21 13 15 3.93599121 
21 14 15 14.62441035 
21 1 16 0.48962107 
21 2 16 0.01172818 
21 3 16 5.61738514 
21 4 16 0.04987869 
21 5 16 17.33392831 
21 6 16 0.01617604 
21 16 7 8.61763534 
21 8 16 0.00000000 
21 9 16 0.00000000 
21 10 16 0.00000000 
21 16 11 0.00000000 
21 16 12 0.00000000 
21 13 16 0.01128422 
21 14 16 0.22757848 
21 15 16 0.13886125 
21 1 17 0.19116026 
21 2 17 0.27448818 
21 3 17 1.86862831 
21 4 17 1.44636039 
21 5 17 14.51129702 
21 6 17 0.14005332 
21 17 7 0.00575958 
21 8 17 0.00000000 
21 9 17 0.00000000 
21 10 17 0.00000000 
21 11 17 0.00000000 
21 12 17 0.00000000 
21 13 17 0.88102626 
21 14 17 12.28431330 
21 15 17 1.80685576 
21 16 17 6.75108240 
22 1 1 0.42703759 
22 2 2 0.25784509 
22 3 3 0.05628675 
22 4 4 0.26745318 
22 5 5 0.05563016 
22 6 6 0.00000000 
22 7 7 0.00000000 
22 8 8 0.77003090 
22 9 9 0.00052760 
22 10 10 0.22537031 
22 11 11 0.00108615 
22 12 12 0.20283612 
22 13 13 0.77003090 
22 14 14 0.00052760 
22 15 15 0.22537031 
